,polarity,subjectivity,word
9970,0.0,0.0,tribalism
9971,0.0,0.0,tribunal
9972,0.0,0.0,tribunals
9973,0.0,0.0,tribute
9974,0.0,0.0,trickier
9975,0.0,0.0,trickle
9976,0.0,0.0,trickled
9977,0.0,0.0,tried
9978,-0.1,0.4,tries
9979,0.0,0.0,triggering
9980,0.0,0.0,trillion
9981,0.0,0.0,trillion-dollar
9982,0.0,0.0,trimester
9983,0.0,0.0,trip
9984,0.0,0.0,triple
9985,0.0,0.0,trips
9986,0.0,0.0,trish
9987,0.0,0.0,trivial
9988,0.0,0.0,tropical
9989,0.0,0.0,trotted
9990,-0.2,0.2,trouble
9991,-0.5,1.0,troubled
9992,0.0,0.0,troubles
9993,0.0,0.0,troubling
9994,0.0,0.0,trove
9995,0.0,0.0,truce
9996,0.35,0.65,true
9997,0.0,0.0,trueâ
9998,0.0,0.0,truly
9999,0.0,0.0,trumanâs
10000,0.0,0.0,trump
10001,0.0,0.0,trump-appointed
10002,0.0,0.0,trump-loaded
10003,0.0,0.0,trump-nominated
10004,0.0,0.0,trump.â
10005,0.0,0.0,trump.â
10006,0.0,0.0,trumped-up
10007,0.0,0.0,trumpification
10008,0.0,0.0,trumpified
10009,0.0,0.0,trumping
10010,0.0,0.0,trumpâ
10011,0.0,0.0,trumpâs
10012,0.0,0.0,truncated
10013,0.0,0.0,truschechkin
10014,0.0,0.0,truth
10015,0.0,0.0,truth.â
10016,0.5,0.5,truthful
10017,0.0,0.0,truthful.â
10018,0.5,0.5,truthfully
10019,0.0,0.0,truthfulness
10020,0.0,0.0,try
10021,0.0,0.0,trying
10022,0.0,0.0,tube
10023,0.0,0.0,tucker
10024,0.0,0.0,tucson
10025,0.0,0.0,tue
10026,0.0,0.0,tuesday
10027,0.0,0.0,tuesday.â
10028,0.0,0.0,tuesdayâ
10029,0.0,0.0,tuesdayâs
10030,0.0,0.0,tumble
10031,0.0,0.0,tumbled
10032,0.0,0.0,tumbling
10033,0.0,0.0,tumin
10034,0.0,0.0,tumultuous
10035,0.0,0.0,turbulence
10036,0.0,0.0,turbulent
10037,0.0,0.0,turkeys
10038,0.0,0.0,turkeyâs
10039,0.0,0.0,turmoil
10040,0.0,0.0,turn
10041,0.0,0.0,turncoat
10042,0.0,0.0,turned
10043,0.0,0.0,turner
10044,0.0,0.0,turning
10045,0.0,0.0,turns
10046,0.0,0.0,tv
10047,0.0,0.0,tvâs
10048,0.0,0.0,tweet
10049,0.0,0.0,tweeted
10050,0.0,0.0,tweeters
10051,0.0,0.0,tweeting
10052,0.0,0.0,tweets
10053,0.0,0.0,twelve
10054,0.0,0.0,twenty
10055,0.0,0.0,twenty-five
10056,0.0,0.0,twenty-three
10057,0.0,0.0,twice
10058,0.0,0.0,twitter
10059,0.0,0.0,twitterâs
10060,0.0,0.0,two
10061,0.0,0.0,two-dozen
10062,0.0,0.0,two-hour
10063,0.0,0.0,two-pagerâ
10064,0.0,0.0,tying
10065,0.0,0.0,type
10066,0.0,0.0,typhoon
10067,0.0,0.0,typhoonâs
10068,-0.16666666666666666,0.5,typical
10069,-0.16666666666666666,0.5,typically
10070,0.0,0.0,typing
10071,0.0,0.0,tyrion
10072,0.0,0.0,tyrone
10073,0.0,0.0,u.c
10074,0.0,0.0,u.n.c
10075,0.0,0.0,u.s
10076,0.0,0.0,u.s.
10077,0.0,0.0,u.s.-china
10078,0.0,0.0,u.s.-mexico
10079,0.0,0.0,u.s.a
10080,-0.7,1.0,ugly
10081,0.0,1.0,ultimate
10082,0.0,1.0,ultimately
10083,0.0,0.0,ultra-conservative
10084,0.0,0.0,ultra-conservatives
10085,0.0,0.0,umpire
10086,0.0,0.0,un
10087,0.0,0.0,unabashed
10088,0.0,0.0,unabashedly
10089,-0.5,0.5,unable
10090,0.0,0.0,unacceptable
10091,0.0,0.0,unaccompanied
10092,-0.05,0.1,unaffected
10093,0.0,0.0,unafraid
10094,0.0,0.0,unanimous
10095,0.0,0.0,unanimously
10096,-0.1,0.2,unanswered
10097,0.0,0.0,unarmed
10098,0.0,0.0,unauthorized
10099,0.0,0.0,unavoidable
10100,0.0,0.5,unaware
10101,0.0,0.0,unbecoming
10102,0.1,0.5,unblemished
10103,0.0,0.0,unborn
10104,0.0,0.0,unbounded
10105,0.0,0.0,unbroken
10106,0.0,0.0,uncertain
10107,0.0,0.0,uncertainty
10108,0.0,0.0,uncharacteristically
10109,0.0,0.0,unchecked
10110,0.0,0.0,uncle
10111,0.0,0.0,unclear
10112,0.0,0.0,unconstitutional
10113,0.0,0.0,uncorroborated
10114,0.0,0.0,undecided
10115,0.0,0.0,undeniable
10116,0.0,0.0,under
10117,0.0,0.0,undercut
10118,0.0,0.0,underdog
10119,0.0,0.0,undergoing
10120,0.0,0.0,undergone
10121,0.0,0.0,undergraduate
10122,0.0,0.0,underlying
10123,0.0,0.0,undermine
10124,0.0,0.0,undermined
10125,0.0,0.0,undermines
10126,0.0,0.0,undermining
10127,0.0,0.0,underscore
10128,0.0,0.0,underscored
10129,0.0,0.0,underscores
10130,0.0,0.0,underscoring
10131,0.0,0.0,understand
10132,0.0,0.0,understanding
10133,0.0,0.0,understandings
10134,0.0,0.0,understands
10135,0.0,0.0,understatement
10136,0.0,0.0,understood
10137,0.0,0.0,underway
10138,0.0,0.0,underwear
10139,0.0,0.0,underwent
10140,0.0,0.0,undesirable
10141,0.0,0.0,undisclosed
10142,0.0,0.0,undisturbed
10143,0.0,0.0,undocumented
10144,0.0,0.0,undoubtedly
10145,0.0,0.0,undress
10146,0.0,0.0,undue
10147,0.0,0.0,unearthed
10148,0.0,0.0,uneasy
10149,0.0,0.0,unemployment
10150,0.0,0.0,unenumerated
10151,0.0,0.0,unequivocal
10152,0.0,0.0,unequivocally
10153,0.0,0.0,unethical
10154,0.0,0.0,unethicalâ
10155,-0.2,0.2,uneven
10156,-0.2,0.2,unevenly
10157,0.1,1.0,unexpected
10158,0.1,1.0,unexpectedly
10159,-0.5,1.0,unfair
10160,-0.5,1.0,unfairly
10161,0.0,0.0,unfamiliar
10162,0.0,0.0,unfit
10163,0.0,0.0,unfold
10164,0.0,0.0,unfolds
10165,-0.5,1.0,unfortunate
10166,0.0,0.0,unfortunate.â
10167,-0.5,1.0,unfortunately
10168,0.0,0.0,unfounded
10169,0.0,0.0,unfulfilled
10170,0.0,0.0,unhappiness
10171,0.0,0.0,unidentified
10172,0.0,0.0,unified
10173,0.0,0.0,uniformity
10174,0.0,0.0,uniformly
10175,0.0,0.0,unindicted
10176,0.0,0.0,uninterrupted.-late-night
10177,0.0,0.0,union
10178,0.0,0.0,unions
10179,0.375,1.0,unique
10180,0.375,1.0,uniquely
10181,0.0,0.0,unit
10182,0.0,0.0,unite
10183,0.0,0.0,united
10184,0.0,0.0,unity
10185,0.0,0.0,universally
10186,0.0,0.0,universities
10187,0.0,0.0,university
10188,0.0,0.0,universityâs
10189,0.0,0.0,unknowable
10190,-0.1,0.6,unknown
10191,0.0,0.0,unlawful
10192,0.0,0.0,unlawfully
10193,0.0,0.0,unlawfulâ
10194,0.0,0.0,unless
10195,0.0,0.0,unlike
10196,-0.5,0.5,unlikely
10197,0.0,0.0,unlimited
10198,0.0,0.0,unloaded
10199,0.0,0.0,unmistakable
10200,0.0,0.0,unmistakably
10201,-0.4,0.9,unnecessary
10202,0.0,0.0,unneeded
10203,0.0,0.0,unorthodox
10204,0.0,0.0,unpatriotic
10205,-0.6499999999999999,0.95,unpleasant
10206,0.0,0.0,unpopular
10207,0.6,0.9,unprecedented
10208,-0.16666666666666666,1.0,unpredictable
10209,0.0,0.0,unprovable
10210,0.0,0.0,unprovoked
10211,0.0,0.0,unrecognized
10212,0.0,0.0,unrelenting
10213,0.0,0.0,unreliable
10214,0.0,0.0,unresolved
10215,0.0,0.0,unruly
10216,0.0,0.0,unsafe
10217,0.0,0.0,unscripted
10218,0.0,0.0,unsealed
10219,0.0,0.0,unseat
10220,0.0,0.0,unsettles
10221,-0.5,0.7,unsettling
10222,0.0,0.0,unsigned
10223,0.0,0.0,unsparing
10224,0.0,0.0,unstable
10225,0.0,0.0,unsubstantiated
10226,0.0,0.0,unsupervised
10227,0.0,0.0,unswayed
10228,0.0,0.0,unsworth
10229,0.0,0.0,untainted
10230,0.0,0.0,untenable
10231,-0.05,0.8,unthinkable
10232,0.0,0.0,until
10233,0.0,0.0,untouched
10234,0.0,0.0,untrue
10235,0.0,0.0,untruthful
10236,0.2,1.0,unusual
10237,0.2,1.0,unusually
10238,0.0,0.0,unverifiable
10239,0.0,0.0,unwanted
10240,0.0,0.0,unwilling
10241,0.0,0.0,unwise
10242,0.0,0.0,up
10243,0.0,0.0,up-from-poverty
10244,0.0,0.0,up.
10245,0.0,0.0,up.ââ
10246,0.0,0.0,upcoming
10247,0.0,0.0,update
10248,0.0,0.0,updated
10249,0.0,0.0,updates
10250,0.0,0.0,upended
10251,0.0,0.0,upheld
10252,0.0,0.0,uphill
10253,0.0,0.0,uphold
10254,0.0,0.0,upholding
10255,0.0,0.0,upload
10256,0.0,0.0,uploaded
10257,0.0,0.0,upon
10258,0.0,0.0,upper
10259,0.0,0.0,upper-class
10260,0.0,0.0,uppity
10261,0.0,0.0,upset
10262,0.0,0.0,upsetting
10263,0.0,0.0,upshot
10264,0.0,0.0,upside
10265,0.0,0.0,upstairs
10266,0.0,0.0,upstate
10267,0.0,0.0,upward
10268,0.0,0.0,upâ
10269,0.0,0.0,urge
10270,0.0,0.0,urged
10271,0.0,0.0,urgency
10272,0.0,0.0,urgent
10273,0.0,0.0,urging
10274,0.0,0.0,us
10275,0.0,0.0,us.
10276,0.0,0.0,us.â
10277,0.0,0.0,usa
10278,0.0,0.0,usat
10279,0.0,0.0,usatoday.com
10280,0.0,0.0,usatodayopinion
10281,0.0,0.0,use
10282,0.0,0.0,used
10283,0.3,0.0,useful
10284,-0.5,0.2,useless
10285,0.0,0.0,user
10286,0.0,0.0,users
10287,0.0,0.0,uses
10288,0.0,0.0,uses.â
10289,0.0,0.0,useâ
10290,0.0,0.0,useâ
10291,0.0,0.0,usher
10292,0.0,0.0,ushered
10293,0.0,0.0,using
10294,0.0,0.0,usoc
10295,-0.25,0.25,usual
10296,-0.25,0.25,usually
10297,0.0,0.0,utah
10298,0.0,0.0,utility
10299,0.0,1.0,utter
10300,0.0,0.0,uttered
10301,0.0,1.0,utterly
10302,0.0,0.0,v
10303,0.0,0.0,v.
10304,0.0,0.0,va
10305,0.0,0.0,vacancy
10306,0.0,0.0,vacancyâ
10307,0.0,0.0,vacant
10308,0.0,0.0,vacated
10309,0.0,0.0,vacation
10310,0.0,0.0,vaginal
10311,-0.5,0.5,vague
10312,-0.5,0.5,vaguely
10313,0.0,0.0,valiantly
10314,0.0,0.0,vallabhbhai
10315,0.0,0.0,valley
10316,0.0,0.0,valuable
10317,0.0,0.0,valuation
10318,0.0,0.0,value
10319,0.0,0.0,valued
10320,0.0,0.0,values
10321,0.0,0.0,variety
10322,0.0,0.5,various
10323,0.0,0.0,varsity
10324,0.0,1.0,vast
10325,0.0,1.0,vastly
10326,0.0,0.0,vatican
10327,0.0,0.0,vaticanâs
10328,0.0,0.0,ve
10329,0.0,0.0,veered
10330,0.0,0.0,vegan
10331,0.0,0.0,vegetables
10332,0.0,0.0,vehement
10333,0.0,0.0,vehemently
10334,0.0,0.0,vehicle
10335,0.0,0.0,venezuela
10336,0.0,0.0,venezuelans
10337,0.0,0.0,vent
10338,0.0,0.0,ventry
10339,0.0,0.0,venturing
10340,0.0,0.0,veracity
10341,0.0,0.0,verbal
10342,0.0,0.0,verbatim
10343,0.0,0.0,verdict
10344,0.0,0.0,verge
10345,0.0,0.0,verged
10346,0.0,0.0,verify
10347,0.0,0.0,verifying
10348,0.0,0.0,vermont
10349,0.0,0.0,vernon
10350,0.0,0.0,versace
10351,0.0,0.0,version
10352,0.0,0.0,versus
10353,0.2,0.3,very
10354,0.0,0.0,vet
10355,0.0,0.0,veteran
10356,0.0,0.0,veterans
10357,0.0,0.0,veteranâs
10358,0.0,0.0,vetted
10359,0.0,0.0,vetting
10360,0.0,0.0,via
10361,0.0,0.0,viability
10362,0.0,0.0,viable
10363,0.0,0.0,vice
10364,-1.0,1.0,vicious
10365,-0.07500000000000001,0.05,victim
10366,0.0,0.0,victims
10367,0.0,0.0,victimsâ
10368,0.0,0.0,victor
10369,0.0,0.0,victory
10370,0.0,0.0,victoryfor
10371,0.0,0.0,video
10372,0.0,0.0,videos
10373,0.0,0.0,vietnam
10374,0.0,0.0,view
10375,0.0,0.0,viewed
10376,0.0,0.0,viewers
10377,0.0,0.0,viewing
10378,0.0,0.0,viewpoint
10379,0.0,0.0,viewpoints
10380,0.0,0.0,views
10381,0.0,0.0,views.
10382,0.0,0.0,views.â
10383,0.0,0.0,vigil
10384,0.0,0.0,vigorously
10385,0.0,0.0,vilified
10386,0.0,0.0,vince
10387,0.0,0.0,violate
10388,0.0,0.0,violated
10389,0.0,0.0,violates
10390,0.0,0.0,violating
10391,0.0,0.0,violation
10392,0.0,0.0,violations
10393,0.0,0.0,violators
10394,0.0,0.0,violence
10395,0.0,0.0,violence.
10396,-0.8,1.0,violent
10397,0.0,0.0,viral
10398,0.0,0.0,virginia
10399,0.0,0.0,virginia.â
10400,0.0,0.0,virtual
10401,0.0,0.0,virtually
10402,0.0,0.0,virtue
10403,0.0,0.0,virtuous
10404,0.0,0.0,visas
10405,0.0,0.0,visible
10406,0.0,0.0,visibly
10407,0.0,0.0,vision
10408,0.0,0.0,visit
10409,0.0,0.0,visited
10410,0.0,0.0,visiting
10411,0.0,0.0,visitors
10412,0.0,0.0,visitsâ
10413,0.0,0.0,visitâ
10414,0.0,0.0,visually
10415,0.1,0.4,vital
10416,0.0,0.0,vladimir
10417,0.0,0.0,vogue
10418,0.0,0.0,voice
10419,0.0,0.0,voice-controlled
10420,0.0,0.0,voiced
10421,0.0,0.0,voices
10422,0.0,0.0,voicing
10423,0.0,0.0,volatile
10424,0.0,0.0,volume
10425,0.0,0.0,volumes
10426,0.0,0.0,voluminous
10427,0.0,0.0,voluntarily
10428,0.0,0.0,voluntary
10429,0.0,0.0,volunteered
10430,0.0,0.0,volunteers
10431,0.0,0.0,vote
10432,0.0,0.0,vote.â
10433,0.0,0.0,voted
10434,0.0,0.0,voter
10435,0.0,0.0,voters
10436,0.0,0.0,votes
10437,0.0,0.0,votes.
10438,0.0,0.0,voting
10439,0.0,0.0,voucher
10440,0.0,0.0,vow
10441,0.0,0.0,vowed
10442,0.0,0.0,voxâs
10443,0.0,0.0,voyage
10444,0.0,0.0,vs.
10445,0.0,0.0,vu
10446,0.0,0.0,vucci
10447,-0.7,0.8,vulgar
10448,-0.5,0.5,vulnerable
10449,0.0,0.0,vulture
10450,0.0,0.0,vying
10451,0.0,0.0,w
10452,0.0,0.0,w.
10453,0.0,0.0,wade
10454,0.0,0.0,wade.reuters
10455,0.0,0.0,wading
10456,0.0,0.0,wafer-thin
10457,0.0,0.0,wage
10458,0.0,0.0,wages
10459,0.0,0.0,wahhaj
10460,0.0,0.0,wailing
10461,0.0,0.0,wait
10462,0.0,0.0,wait.â
10463,0.0,0.0,waited
10464,0.0,0.0,waiting
10465,0.0,0.0,waiver
10466,0.0,0.0,wake
10467,0.0,0.0,wake-up
10468,0.0,0.0,walk
10469,0.0,0.0,walked
10470,0.0,0.0,walker
10471,0.0,0.0,walking
10472,0.0,0.0,walkout
10473,0.0,0.0,walks
10474,0.0,0.0,wall
10475,0.0,0.0,wallner
10476,0.0,0.0,walls
10477,0.0,0.0,walmart
10478,0.0,0.0,walsh
10479,0.0,0.0,walter
10480,0.0,0.0,walters
10481,0.0,0.0,walton
10482,-0.2,0.15000000000000002,wan
10483,0.0,0.0,want
10484,0.0,0.0,wanted
10485,0.2,0.1,wants
10486,0.0,0.0,war
10487,0.0,0.0,warfare
10488,0.0,0.0,warmed
10489,0.0,0.0,warn
10490,0.0,0.0,warned
10491,0.0,0.0,warner
10492,0.0,0.0,warning
10493,0.0,0.0,warns
10494,0.0,0.0,warrant
10495,0.0,0.0,warranted
10496,0.0,0.0,warrantless
10497,0.0,0.0,warrants
10498,0.0,0.0,warren
10499,0.0,0.0,warring
10500,0.0,0.0,warrior
10501,0.0,0.0,warriors
10502,0.0,0.0,warriorsâ
10503,0.0,0.0,wartik
10504,0.0,0.0,wartime
10505,-0.5,0.7,wary
10506,0.0,0.0,was
10507,0.0,0.0,washington
10508,0.0,0.0,washington.
10509,0.0,0.0,washington.â
10510,0.0,0.0,washingtonâ
10511,0.0,0.0,washingtonâs
10512,0.0,0.0,wasn
10513,0.0,0.0,wasnât
10514,0.0,0.0,wasp
10515,-0.2,0.0,waste
10516,-0.2,0.0,wasted
10517,0.0,0.0,wasâ
10518,0.0,0.0,watch
10519,0.0,0.0,watched
10520,0.0,0.0,watching
10521,0.0,0.0,water
10522,0.0,0.0,waterboarding
10523,0.0,0.0,watergate
10524,0.0,0.0,waterspouts
10525,0.0,0.0,watkins
10526,0.0,0.0,wave
10527,0.0,0.0,wavering
10528,0.0,0.0,waves
10529,0.0,0.0,waving
10530,0.0,0.0,way
10531,0.0,0.0,way.â
10532,0.0,0.0,ways
10533,0.0,0.0,we
10534,-0.375,0.625,weak
10535,0.5,1.0,wealthy
10536,0.0,0.0,weapon
10537,0.0,0.0,weaponized
10538,0.0,0.0,weapons
10539,0.0,0.0,weapons.â
10540,0.0,0.0,weaponâ
10541,0.0,0.0,wear
10542,0.0,0.0,wearing
10543,0.0,0.0,wears
10544,0.0,0.0,weather
10545,0.0,0.0,weaving
10546,0.0,0.0,website
10547,0.0,0.0,wed
10548,0.0,0.0,wedding
10549,0.0,0.0,wednesday
10550,0.0,0.0,wednesdayâs
10551,0.0,0.0,week
10552,0.0,0.0,week.
10553,0.0,0.0,weekday
10554,0.0,0.0,weekdays
10555,0.0,0.0,weekend
10556,0.0,0.0,weekend.
10557,0.0,0.0,weekly
10558,0.0,0.0,weeknight
10559,0.0,0.0,weeknights
10560,0.0,0.0,weeks
10561,0.0,0.0,weeks.-brett
10562,0.0,0.0,weekâs
10563,0.0,0.0,weigh
10564,0.0,0.0,weighed
10565,0.0,0.0,weighing
10566,0.0,0.0,weighs
10567,0.0,0.0,weight
10568,0.0,0.0,weinstein
10569,0.0,0.0,weirder
10570,0.0,0.0,weiss
10571,0.8,0.9,welcome
10572,0.0,0.0,welcomed
10573,0.0,0.0,well
10574,0.0,0.0,well-established
10575,0.0,0.0,well-known
10576,0.0,0.0,well-liked
10577,0.4,0.6,well-off
10578,0.0,0.0,well-organized
10579,0.0,0.0,well-rehearsed
10580,0.0,0.0,well-respected
10581,0.0,0.0,well-worn
10582,0.0,0.0,went
10583,0.0,0.0,wentz
10584,0.0,0.0,were
10585,0.0,0.0,weren
10586,0.0,0.0,werenât
10587,0.0,0.0,wes
10588,0.0,0.0,west
10589,0.0,0.0,western
10590,-0.1,0.4,wet
10591,0.0,0.0,weâll
10592,0.0,0.0,weâre
10593,0.0,0.0,weâve
10594,0.0,0.0,wh
10595,0.0,0.0,what
10596,0.0,0.0,whataretheyhiding
10597,0.0,0.0,whatever
10598,0.0,0.0,whatsapp
10599,0.0,0.0,whatsatstake
10600,0.0,0.0,whatâs
10601,0.0,0.0,wheelchairs
10602,0.0,0.0,wheeler
10603,0.0,0.0,when
10604,0.0,0.0,whenever
10605,0.0,0.0,whenâ
10606,0.0,0.0,where
10607,0.0,0.0,whereabouts
10608,0.0,0.0,whereby
10609,0.0,0.0,wherever
10610,0.0,0.0,whether
10611,0.0,0.0,which
10612,0.0,0.0,whichever
10613,0.0,0.0,whichâ
10614,0.0,0.0,whiff
10615,0.0,0.0,while
10616,0.0,0.0,whileâ
10617,0.0,0.0,whim
10618,-0.5,0.5,whimsical
10619,0.0,0.0,whiny
10620,0.0,0.0,whip
10621,0.0,0.0,whisked
10622,0.0,0.0,white
10623,0.0,0.0,white-collar
10624,0.0,0.0,white-shoe
10625,0.0,0.0,whitehouse
10626,0.0,0.0,whites
10627,0.0,0.0,whitewater
10628,0.0,0.0,whittle
10629,0.0,0.0,who
10630,0.2,0.4,whole
10631,0.0,0.0,wholly
10632,0.0,0.0,whom
10633,0.0,0.0,whomever
10634,0.0,0.0,whose
10635,0.0,0.0,whoâd
10636,0.0,0.0,whoâs
10637,0.0,0.0,why
10638,-0.1,0.4,wide
10639,0.0,0.0,wide-ranging
10640,-0.1,0.4,widely
10641,0.0,0.0,wider
10642,0.0,0.0,widespread
10643,0.0,0.0,wield
10644,0.0,0.0,wielding
10645,0.0,0.0,wields
10646,0.0,0.0,wife
10647,0.1,0.4,wild
10648,0.1,0.4,wildly
10649,0.0,0.0,wilkinson
10650,0.0,0.0,will
10651,0.0,0.0,willful
10652,0.0,0.0,william
10653,0.0,0.0,williams
10654,0.0,0.0,williamson
10655,0.25,0.75,willing
10656,0.25,0.75,willingly
10657,0.0,0.0,willingness
10658,0.8,0.4,win
10659,0.0,0.0,wind
10660,0.0,0.0,window
10661,0.0,0.0,windows
10662,0.0,0.0,winds
10663,0.0,0.0,wing
10664,0.0,0.0,wings
10665,0.0,0.0,winks
10666,0.0,0.0,winner
10667,0.0,0.0,winners
10668,0.0,0.0,winnerâ
10669,0.5,0.75,winning
10670,0.3,0.2,wins
10671,0.0,0.0,wiped
10672,0.0,0.0,wire
10673,0.0,0.0,wiretapping
10674,0.0,0.0,wisdom
10675,0.0,0.0,wish
10676,0.0,0.0,wished
10677,0.0,0.0,wishes
10678,0.0,0.0,witch
10679,0.0,0.0,with
10680,0.0,0.0,withdraw
10681,0.0,0.0,withdrawal
10682,0.0,0.0,withdrawals
10683,0.0,0.0,withdrawn
10684,0.0,0.0,withdrew
10685,0.0,0.0,withering
10686,0.0,0.0,withheld
10687,0.0,0.0,withhold
10688,0.0,0.0,withholding
10689,0.0,0.0,within
10690,0.0,0.0,without
10691,0.0,0.0,withstand
10692,0.0,0.0,withâ
10693,0.0,0.0,witness
10694,0.0,0.0,witnessed
10695,0.0,0.0,witnesses
10696,0.0,0.0,wizard
10697,0.0,0.0,wo
10698,0.0,0.0,woes
10699,0.0,0.0,woke
10700,0.0,0.0,wolf
10701,0.0,0.0,woman
10702,0.0,0.0,womanâs
10703,0.0,0.0,women
10704,0.0,0.0,women.â
10705,0.0,0.0,womenâs
10706,0.0,0.0,women—and
10707,0.0,0.0,won
10708,0.0,0.0,wonder
10709,0.0,0.0,wondered
10710,1.0,1.0,wonderful
10711,0.0,0.0,wondering
10712,0.0,0.0,wonderland
10713,0.0,0.0,wonât
10714,0.0,0.0,wood-paneled
10715,0.0,0.0,woodward
10716,0.0,0.0,woodwardâs
10717,0.0,0.0,woody
10718,0.0,0.0,word
10719,0.0,0.0,word.â
10720,0.0,0.0,wording
10721,0.0,0.0,words
10722,0.0,0.0,words.â
10723,0.0,0.0,wore
10724,0.0,0.0,work
10725,0.0,0.0,work.â
10726,0.0,0.0,workable
10727,0.0,0.0,workaholic
10728,0.0,0.0,worked
10729,0.0,0.0,worker
10730,0.0,0.0,workers
10731,0.0,0.0,workersâ
10732,0.0,0.0,working
10733,0.0,0.0,workloadâ
10734,0.0,0.0,workout
10735,0.0,0.0,workplace
10736,0.0,0.0,workplaces
10737,0.0,0.0,works
10738,0.0,0.0,world
10739,0.0,0.0,world.â
10740,0.0,0.0,worldâs
10741,0.0,0.0,worms
10742,0.0,0.0,worn
10743,0.0,0.0,worrall
10744,0.0,0.0,worried
10745,0.0,0.0,worried.â
10746,0.0,0.0,worries
10747,0.0,0.0,worrisome
10748,0.0,0.0,worry
10749,-0.4,0.6,worse
10750,-1.0,1.0,worst
10751,0.3,0.1,worth
10752,0.3333333333333333,1.0,worthy
10753,0.0,0.0,would
10754,0.0,0.0,wouldn
10755,0.0,0.0,wouldnât
10756,0.0,0.0,wouldâ
10757,0.0,0.0,wound
10758,0.1,1.0,wow
10759,0.0,0.0,wrangling
10760,0.0,0.0,wrap
10761,0.0,0.0,wrapped
10762,0.0,0.0,wrapping
10763,0.0,0.0,wraps
10764,0.0,0.0,wreaked
10765,0.0,0.0,wreckage
10766,0.0,0.0,wrest
10767,0.0,0.0,wrestling
10768,0.0,0.0,writ
10769,0.0,0.0,write
10770,0.0,0.0,writer
10771,0.0,0.0,writers
10772,0.0,0.0,writes
10773,0.0,0.0,writing
10774,0.0,0.0,writings
10775,0.0,0.0,written
10776,-0.5,0.9,wrong
10777,0.0,0.0,wrongdoing
10778,-0.5,0.9,wrongly
10779,0.0,0.0,wrote
10780,0.0,0.0,wry
10781,0.0,0.0,wryly
10782,0.0,0.0,wyden
10783,0.0,0.0,x
10784,0.0,0.0,xi
10785,0.0,0.0,xmit
10786,0.0,0.0,yale
10787,0.0,0.0,yankees
10788,0.0,0.0,yanking
10789,0.0,0.0,yeah
10790,0.0,0.0,year
10791,0.0,0.0,yearbook
10792,0.0,0.0,yearn
10793,0.0,0.0,yearning
10794,0.0,0.0,years
10795,0.0,0.0,years-old
10796,0.0,0.0,years.â
10797,0.0,0.0,yearâs
10798,0.0,0.0,yell
10799,0.0,0.0,yelled
10800,0.0,0.0,yelling
10801,0.0,0.0,yells
10802,0.0,0.0,yemen
10803,0.0,0.0,yemeni
10804,0.0,0.0,yes
10805,0.0,0.0,yes-or-no
10806,0.0,0.0,yesterday
10807,0.0,0.0,yesterday.â
10808,0.0,0.0,yesâ
10809,0.0,0.0,yet
10810,0.0,0.0,yetâ
10811,0.0,0.0,yoo
10812,0.0,0.0,york
10813,0.0,0.0,yorker
10814,0.0,0.0,yorkerâs
10815,0.0,0.0,yorkâs
10816,0.0,0.0,you
10817,0.0,0.0,you.â
10818,0.1,0.4,young
10819,0.0,0.0,younger
10820,0.0,0.0,youngstown
10821,0.0,0.0,your
10822,0.0,0.0,yourself
10823,0.0,0.0,yourself.â
10824,0.0,0.0,youth
10825,0.0,0.0,youtube
10826,0.0,0.0,youtubers
10827,0.0,0.0,youtubeâs
10828,0.0,0.0,youâre
10829,0.0,0.0,youâve
10830,0.0,0.0,youâ
10831,0.0,0.0,yulia
10832,0.0,0.0,yuri
10833,0.0,0.0,yusaku
10834,0.0,0.0,yuval
10835,0.0,0.0,zealand
10836,0.0,0.0,zealandâs
10837,0.0,0.0,zengerleâs
10838,0.0,0.0,zeroed
10839,0.0,0.0,zip
10840,0.0,0.0,zozo
10841,0.0,0.0,zuckerberg
10842,0.0,0.0,zurcher
10843,0.0,0.0,zwarensteyn
10844,0.0,0.0,|
10845,0.0,0.0,»
10846,0.0,0.0,â
10847,0.0,0.0,â
10848,0.0,0.0,ârefused
10849,0.0,0.0,ââ
10850,0.0,0.0,â
10851,0.0,0.0,ââ
10852,0.0,0.0,âaquanauts
10853,0.0,0.0,âcan
10854,0.0,0.0,âcharles
10855,0.0,0.0,âcomicsgate
10856,0.0,0.0,âconspireâ
10857,0.0,0.0,âfifth
10858,0.0,0.0,âgrandma
10859,0.0,0.0,âi
10860,0.0,0.0,âif
10861,0.0,0.0,âin
10862,0.0,0.0,âis
10863,0.0,0.0,âlost
10864,0.0,0.0,âmeaningful
10865,0.0,0.0,âmistakenâ
10866,0.0,0.0,âmixed
10867,0.0,0.0,âpersons.â
10868,0.0,0.0,âsettled
10869,0.0,0.0,âsmartâ
10870,0.0,0.0,âsure
10871,0.0,0.0,âtake
10872,0.0,0.0,âthis
10873,0.0,0.0,âtreason
10874,0.0,0.0,âwell
10875,0.0,0.0,âwhat
10876,0.0,0.0,âwhereâs
10877,0.0,0.0,âyou
10878,0.0,0.0,â
10879,0.0,0.0,ânâ
10880,0.0,0.0,ââ
10881,0.0,0.0,â100
10882,0.0,0.0,â35-month
10883,0.0,0.0,âa
10884,0.0,0.0,âabortion
10885,0.0,0.0,âabortion-inducing
